class,pattern,count,tscore,kind,n,examples
lexical_bundle,die wahrheit nicht,63,7.82,bundle,3,330968;807706;647780
lexical_bundle,der hund ist,63,7.8,bundle,3,454199;501058;383066
lexical_bundle,die leute die,63,7.77,bundle,3,363398;615449;675608
lexical_bundle,ist für dich,63,7.76,bundle,3,1833664;2068380;1590923
lexical_bundle,ist mit einem,63,7.74,bundle,3,341581;344701;360666
lexical_bundle,warum ist das,63,7.45,bundle,3,1290221;1096983;1767350
lexical_bundle,es ist für,63,7.12,bundle,3,363380;709615;1038073
lexical_bundle,des volkes,63,7.91,bundle,2,368515;669830;669873
lexical_bundle,rate mal,63,7.9,bundle,2,533387;835461;843822
lexical_bundle,zum zahnarzt,63,7.9,bundle,2,342803;441247;503978
lexical_bundle,bücher gelesen,63,7.89,bundle,2,566224;444996;359680
lexical_bundle,sei vorsichtig,63,7.89,bundle,2,363947;541861;746719
lexical_bundle,bestraft werden,63,7.88,bundle,2,1958727;1304135;465267
lexical_bundle,eine gewisse,63,7.83,bundle,2,1389117;1130636;1220953
lexical_bundle,zu zweit,63,7.83,bundle,2,2699094;2917721;1448398
lexical_bundle,einfluss auf,63,7.81,bundle,2,368070;368071;368075
lexical_bundle,in kyoto,63,7.78,bundle,2,182045;351091;343085
lexical_bundle,eine kurze,63,7.78,bundle,2,584172;369193;369212
lexical_bundle,in moskau,63,7.76,bundle,2,2244767;2077560;769095
lexical_bundle,eine starke,63,7.75,bundle,2,396398;916090;732013
lexical_bundle,setzt sich,63,7.68,bundle,2,1055567;859736;969069
lexical_bundle,meine gedanken,63,7.67,bundle,2,1724110;1941075;727497
lexical_bundle,sehr hoch,63,7.67,bundle,2,361490;399316;406576
lexical_bundle,du redest,63,7.67,bundle,2,1268134;398599;798605
lexical_bundle,den wolken,63,7.66,bundle,2,341609;347982;454141
lexical_bundle,die lampe,63,7.63,bundle,2,1430273;1038041;856320
lexical_bundle,komm schon,63,7.63,bundle,2,2331534;2331535;798383
lexical_bundle,schreibt man,63,7.62,bundle,2,1771851;916027;916031
lexical_bundle,zu verletzen,63,7.62,bundle,2,565825;1106942;2121637
lexical_bundle,es eilig,63,7.61,bundle,2,1848677;1060917;1490663
lexical_bundle,die franzosen,63,7.59,bundle,2,439277;439278;629840
lexical_bundle,katzen sind,63,7.56,bundle,2,379831;1000128;638456
lexical_bundle,seine geschichte,63,7.55,bundle,2,345050;352079;365035
lexical_bundle,einem neuen,63,7.54,bundle,2,859737;360663;652034
lexical_bundle,fehler machen,63,7.51,bundle,2,592209;1259788;991661
lexical_bundle,einen teil,63,7.45,bundle,2,371922;399721;641936
lexical_bundle,mit niemandem,63,7.43,bundle,2,2400674;1973804;2597464
lexical_bundle,nicht geglaubt,63,7.4,bundle,2,1153201;758255;758256
lexical_bundle,sehr leicht,63,7.39,bundle,2,932305;788682;892509
lexical_bundle,vor angst,63,7.3,bundle,2,342299;361498;362091
lexical_bundle,gestohlen hat,63,7.24,bundle,2,1219202;1355978;1554789
lexical_bundle,weiß nicht den unterschied zwischen,62,7.87,bundle,5,1283532;1283546;1283559
lexical_bundle,um hilfe bitten,62,7.87,bundle,3,408509;563395;1226473
lexical_bundle,nach dem mittagessen,62,7.87,bundle,3,577732;407168;413214
lexical_bundle,gar nicht erst,62,7.87,bundle,3,1208838;1543938;1657298
lexical_bundle,kennst du den,62,7.86,bundle,3,367554;438720;331618
lexical_bundle,mit sich selbst,62,7.85,bundle,3,344911;840171;553791
lexical_bundle,morgen werde ich,62,7.84,bundle,3,364526;366378;678064
lexical_bundle,da hast du,62,7.83,bundle,3,342192;444377;896597
lexical_bundle,was gibt es,62,7.79,bundle,3,1196677;347432;1005051
lexical_bundle,ist in diesem,62,7.76,bundle,3,340818;362217;411754
lexical_bundle,ist jemand der,62,7.75,bundle,3,514687;745753;1463275
lexical_bundle,zu lernen ist,62,7.75,bundle,3,353693;682761;791218
lexical_bundle,sie zu sehen,62,7.69,bundle,3,366767;793082;361035
lexical_bundle,habe ich ihn,62,7.61,bundle,3,441147;135751;349943
lexical_bundle,gitarre spielen,62,7.86,bundle,2,358353;358621;749631
lexical_bundle,des himmels,62,7.85,bundle,2,2315631;2467668;2290357
lexical_bundle,geld verdienen,62,7.83,bundle,2,596365;568617;989021
lexical_bundle,im juni,62,7.79,bundle,2,454054;365379;428929
lexical_bundle,zieh dir,62,7.79,bundle,2,691475;1022928;896112
lexical_bundle,im mai,62,7.78,bundle,2,429834;581429;425075
lexical_bundle,morgen nachmittag,62,7.78,bundle,2,365876;365941;365942
lexical_bundle,des nachts,62,7.75,bundle,2,735099;1556379;1600565
lexical_bundle,ein rotes,62,7.74,bundle,2,360629;353713;562123
lexical_bundle,diese entscheidung,62,7.72,bundle,2,916214;1276571;664519
lexical_bundle,kein brot,62,7.69,bundle,2,1699031;1743251;1951049
lexical_bundle,ihr könntet,62,7.63,bundle,2,2973631;1543024;2451017
lexical_bundle,sehr zufrieden,62,7.63,bundle,2,812659;425031;445927
lexical_bundle,nur selten,62,7.62,bundle,2,405665;363251;401562
lexical_bundle,das seil,62,7.62,bundle,2,361379;361433;454026
lexical_bundle,sonst nichts,62,7.57,bundle,2,1073823;1241547;1041814
lexical_bundle,am tisch,62,7.56,bundle,2,1790855;1421134;602975
lexical_bundle,das dokument,62,7.54,bundle,2,1522222;446591;404283
lexical_bundle,er versprach,62,7.54,bundle,2,358094;365823;396376
lexical_bundle,nicht einschlafen,62,7.52,bundle,2,626718;338770;907791
lexical_bundle,den job,62,7.51,bundle,2,446621;386713;472012
lexical_bundle,nicht geantwortet,62,7.44,bundle,2,2000710;2000713;2000714
lexical_bundle,einen computer,62,7.44,bundle,2,484481;528291;628523
lexical_bundle,nichts passiert,62,7.4,bundle,2,342537;677999;370215
lexical_bundle,und schaute,62,7.37,bundle,2,1498412;752627;451151
lexical_bundle,die realität,62,7.37,bundle,2,2935825;2144816;1894886
lexical_bundle,er schaute,62,7.35,bundle,2,344333;400353;342537
lexical_bundle,wir kamen,62,7.31,bundle,2,365870;411085;367452
lexical_bundle,die hitze,62,7.31,bundle,2,800090;801626;801629
lexical_bundle,einer sprache,62,7.28,bundle,2,1336958;1600993;1617587
lexical_bundle,es fällt mir schwer,61,7.81,bundle,4,366924;637465;655148
lexical_bundle,er sagte er habe,61,7.81,bundle,4,2972276;5698959;6150638
lexical_bundle,sie riet ihm,61,7.81,bundle,3,398615;1105590;973845
lexical_bundle,tag und nacht,61,7.81,bundle,3,416112;640931;408412
lexical_bundle,aus dem bett,61,7.81,bundle,3,1985838;374374;406798
lexical_bundle,auf der karte,61,7.81,bundle,3,341699;383935;689672
lexical_bundle,ich mag keinen,61,7.8,bundle,3,368592;383247;621678
lexical_bundle,sich die hände,61,7.8,bundle,3,606953;766825;518799
lexical_bundle,auf der stelle,61,7.79,bundle,3,368761;1524070;369203
lexical_bundle,hast du diesen,61,7.79,bundle,3,921135;449994;587103
lexical_bundle,wir haben nichts,61,7.77,bundle,3,1708007;1879050;700509
lexical_bundle,gehört zu den,61,7.77,bundle,3,1399984;1297764;1405019
lexical_bundle,ich habe toms,61,7.71,bundle,3,2308564;2328288;2381125
lexical_bundle,ist der mensch,61,7.68,bundle,3,1265598;1416540;2402635
lexical_bundle,was ist ein,61,6.83,bundle,3,7844609;809555;7061872
lexical_bundle,früh aufstehen,61,7.8,bundle,2,344634;353752;368267
lexical_bundle,begab sich,61,7.75,bundle,2,1883739;2690180;2336124
lexical_bundle,jeden monat,61,7.74,bundle,2,364477;756077;438636
lexical_bundle,im klassenzimmer,61,7.74,bundle,2,362268;373085;560062
lexical_bundle,dieses hemd,61,7.73,bundle,2,357807;372898;700308
lexical_bundle,um erlaubnis,61,7.72,bundle,2,809058;1821246;640935
lexical_bundle,einen besseren,61,7.72,bundle,2,1322223;341288;757005
lexical_bundle,wie geht's,61,7.71,bundle,2,1765713;394500;1800138
lexical_bundle,neues buch,61,7.69,bundle,2,340922;504319;632528
lexical_bundle,in erfüllung,61,7.68,bundle,2,1104441;1104442;1868524
lexical_bundle,ihr seht,61,7.64,bundle,2,1442397;1852844;1907788
lexical_bundle,komm doch,61,7.63,bundle,2,796488;657437;1079215
lexical_bundle,dieser sache,61,7.62,bundle,2,725768;368790;604093
lexical_bundle,meine haare,61,7.57,bundle,2,373580;344440;393005
lexical_bundle,wir wussten,61,7.57,bundle,2,792768;708515;742318
lexical_bundle,so süß,61,7.56,bundle,2,2214372;2439721;2488926
lexical_bundle,sehr langsam,61,7.47,bundle,2,1921739;1508166;537980
lexical_bundle,so wütend,61,7.45,bundle,2,638138;476977;365561
lexical_bundle,monat nach,61,7.44,bundle,2,665652;408753;679892
lexical_bundle,den vorschlag,61,7.43,bundle,2,363918;413775;581444
lexical_bundle,sahen sich,61,7.42,bundle,2,1074399;2419106;2419110
lexical_bundle,ging zur,61,7.41,bundle,2,606318;808723;829152
lexical_bundle,wärst du,61,7.4,bundle,2,776662;798605;423714
lexical_bundle,in mathematik,61,7.39,bundle,2,351818;351819;349958
lexical_bundle,die schönsten,61,7.36,bundle,2,720747;414342;496811
lexical_bundle,es geschah,61,7.35,bundle,2,1300123;1733414;441630
lexical_bundle,das erdbeben,61,7.31,bundle,2,368714;368715;539206
lexical_bundle,das gedicht,61,7.27,bundle,2,503683;653561;575193
lexical_bundle,werden bald,61,7.24,bundle,2,399775;455608;370054
lexical_bundle,ich glaube das ist,60,7.74,bundle,4,1687737;1716583;739461
lexical_bundle,ins bett gegangen,60,7.75,bundle,3,765623;352521;370189
lexical_bundle,in diesem restaurant,60,7.75,bundle,3,2301776;2404351;406755
lexical_bundle,vor einem jahr,60,7.74,bundle,3,363450;900525;136437
lexical_bundle,wir treffen uns,60,7.74,bundle,3,384104;415138;676050
lexical_bundle,ein bisschen mehr,60,7.74,bundle,3,450706;588460;350903
lexical_bundle,ich spreche kein,60,7.74,bundle,3,2456195;2975903;852566
lexical_bundle,woher hast du,60,7.74,bundle,3,1542615;745946;1769306
lexical_bundle,was ich tue,60,7.73,bundle,3,1649857;2225497;2225497
lexical_bundle,allein zu sein,60,7.73,bundle,3,1250330;2214103;1389444
lexical_bundle,gibt es bei,60,7.72,bundle,3,1242784;1821017;1989293
lexical_bundle,gibt es auch,60,7.72,bundle,3,902831;530663;797820
lexical_bundle,es gibt auch,60,7.72,bundle,3,464990;1037;825978
lexical_bundle,dies ist der,60,7.65,bundle,3,911858;626788;716285
lexical_bundle,mir nicht mehr,60,7.57,bundle,3,1347108;1347111;1512327
lexical_bundle,da habe ich,60,7.54,bundle,3,1174734;1403186;602725
lexical_bundle,es ist viel,60,7.41,bundle,3,450032;604819;370016
lexical_bundle,haben sie sie,60,6.53,bundle,3,1556081;582221;968813
lexical_bundle,klassische musik,60,7.74,bundle,2,340801;365906;341501
lexical_bundle,weit entfernt,60,7.73,bundle,2,358247;410967;344489
lexical_bundle,frage gestellt,60,7.72,bundle,2,349971;796517;612048
lexical_bundle,des präsidenten,60,7.69,bundle,2,1156910;699384;776072
lexical_bundle,im norden,60,7.68,bundle,2,626982;660126;662058
lexical_bundle,seine muttersprache,60,7.67,bundle,2,1323817;2226481;2580040
lexical_bundle,französisch gelernt,60,7.65,bundle,2,951661;973605;1185565
lexical_bundle,tausende von,60,7.65,bundle,2,1241549;1133041;842274
lexical_bundle,den abwasch,60,7.64,bundle,2,917293;1561448;1056481
lexical_bundle,dein sohn,60,7.59,bundle,2,392903;778956;593566
lexical_bundle,ein schwein,60,7.53,bundle,2,627567;675405;632927
lexical_bundle,eine schlange,60,7.53,bundle,2,1729359;1731287;369274
lexical_bundle,ein junger,60,7.53,bundle,2,682561;1001927;363245
lexical_bundle,gut deutsch,60,7.51,bundle,2,1526654;2246103;353649
lexical_bundle,unsere schule,60,7.51,bundle,2,386231;399497;384188
lexical_bundle,wäre fast,60,7.5,bundle,2,1526063;1403653;1883700
lexical_bundle,zu erlernen,60,7.47,bundle,2,738993;951581;1083863
lexical_bundle,kein glück,60,7.46,bundle,2,3395483;900573;1547087
lexical_bundle,eine kamera,60,7.45,bundle,2,345004;475691;360587
lexical_bundle,mein neues,60,7.42,bundle,2,367432;769621;581453
lexical_bundle,seinem haus,60,7.4,bundle,2,1105628;831279;1470215
lexical_bundle,von jemandem,60,7.39,bundle,2,1734222;3497911;3497912
lexical_bundle,der russischen,60,7.37,bundle,2,2639130;4264773;5913836
lexical_bundle,ich sterbe,60,7.36,bundle,2,782499;1186034;1131520
lexical_bundle,sehr reich,60,7.36,bundle,2,601528;744432;706844
lexical_bundle,mitglied der,60,7.34,bundle,2,1079217;540731;719501
lexical_bundle,alle gleich,60,7.34,bundle,2,1070747;358318;608639
lexical_bundle,dem feuer,60,7.27,bundle,2,783338;367544;443967
lexical_bundle,würde es dir etwas ausmachen,59,7.68,bundle,5,1900552;5868334;2938911
lexical_bundle,ich werde dich nicht,59,7.68,bundle,4,756566;812524;813057
lexical_bundle,auf diesem bild,59,7.68,bundle,3,656749;1511544;1079149
lexical_bundle,haben sie ihren,59,7.64,bundle,3,1051563;1287305;756012
lexical_bundle,was sie sagt,59,7.63,bundle,3,672289;1290883;678207
lexical_bundle,manchmal ist es,59,7.63,bundle,3,1340291;520280;1547085
lexical_bundle,die straße ist,59,7.59,bundle,3,569426;363947;474705
lexical_bundle,ich hätte mich,59,7.57,bundle,3,1512955;1536761;1729550
lexical_bundle,du ihn nicht,59,7.28,bundle,3,1278498;1493497;1070950
lexical_bundle,wie ist es,59,6.5,bundle,3,1097430;344276;397768
lexical_bundle,am rande,59,7.67,bundle,2,1226555;1384830;1432806
lexical_bundle,ins ohr,59,7.65,bundle,2,436062;701719;356627
lexical_bundle,dieses buches,59,7.65,bundle,2,655245;649626;555852
lexical_bundle,mein gepäck,59,7.63,bundle,2,399750;399752;399753
lexical_bundle,vom bahnhof,59,7.62,bundle,2,358247;441892;366468
lexical_bundle,zum markt,59,7.62,bundle,2,3762302;2637689;3765674
lexical_bundle,diese kiste,59,7.6,bundle,2,626158;609242;590929
lexical_bundle,mein papa,59,7.56,bundle,2,394168;442714;644250
lexical_bundle,stört mich,59,7.54,bundle,2,344488;367486;413193
lexical_bundle,den füßen,59,7.53,bundle,2,343615;344284;2098875
lexical_bundle,ein richtiger,59,7.53,bundle,2,1238986;1278781;1300049
lexical_bundle,eine fliege,59,7.52,bundle,2,341486;679278;726926
lexical_bundle,seinen kopf,59,7.51,bundle,2,1521007;368332;1508370
lexical_bundle,zu gelangen,59,7.5,bundle,2,698519;1040990;1843233
lexical_bundle,unser auto,59,7.49,bundle,2,588337;406833;371751
lexical_bundle,zur hand,59,7.46,bundle,2,1821142;1458066;522717
lexical_bundle,mein computer,59,7.46,bundle,2,722;816422;211
lexical_bundle,einen stuhl,59,7.46,bundle,2,394586;344351;519191
lexical_bundle,zu beeindrucken,59,7.44,bundle,2,1687832;1687833;1812729
lexical_bundle,ihr euren,59,7.43,bundle,2,1003945;1004960;756011
lexical_bundle,zu begehen,59,7.42,bundle,2,683286;706284;706285
lexical_bundle,einem alten,59,7.4,bundle,2,540406;1000723;1297216
lexical_bundle,nahm seine,59,7.37,bundle,2,446436;399065;527768
lexical_bundle,zeit dafür,59,7.31,bundle,2,1688253;363303;1222837
lexical_bundle,die geschäfte,59,7.29,bundle,2,1286170;1620535;497255
lexical_bundle,stellt sich,59,7.26,bundle,2,1409365;1299961;1651593
lexical_bundle,so klein,59,7.25,bundle,2,5488193;4332282;2378638
lexical_bundle,hast du das letzte mal,58,7.62,bundle,5,801638;1747611;1747618
lexical_bundle,unter dem bett,58,7.62,bundle,3,1446813;365482;1043465
lexical_bundle,mit einem messer,58,7.61,bundle,3,358092;603528;910957
lexical_bundle,nicht allzu gut,58,7.61,bundle,3,810186;2341234;2341228
lexical_bundle,in boston bleiben,58,7.61,bundle,3,3246987;4145037;2223203
lexical_bundle,glaubst du daß,58,7.61,bundle,3,12541792;12549227;12553643
lexical_bundle,lass mich dir,58,7.61,bundle,3,139484;368289;448603
lexical_bundle,nur ein bisschen,58,7.61,bundle,3,1318072;1128974;797381
lexical_bundle,ich finde daß,58,7.61,bundle,3,12407448;12462592;12405346
lexical_bundle,hat ein neues,58,7.6,bundle,3,638523;413925;1713678
lexical_bundle,in dem haus,58,7.59,bundle,3,604678;355921;431393
lexical_bundle,ihn nicht mehr,58,7.56,bundle,3,356334;405191;707646
lexical_bundle,meiner kindheit,58,7.59,bundle,2,1528477;404613;417140
lexical_bundle,schluss gemacht,58,7.59,bundle,2,1079982;2054577;1703283
lexical_bundle,da drin,58,7.56,bundle,2,1222787;2565598;2565597
lexical_bundle,besten freunde,58,7.55,bundle,2,1416418;359657;657687
lexical_bundle,meinen rat,58,7.55,bundle,2,679247;698878;370462
lexical_bundle,dieser roman,58,7.54,bundle,2,353250;443268;444118
lexical_bundle,schon längst,58,7.54,bundle,2,1703253;392871;1224827
lexical_bundle,im osten,58,7.54,bundle,2,3509958;370784;3457514
lexical_bundle,um mitternacht,58,7.54,bundle,2,791948;360699;791885
lexical_bundle,verglichen mit,58,7.54,bundle,2,375493;707480;344683
lexical_bundle,groß genug,58,7.53,bundle,2,688315;638687;356320
lexical_bundle,wolltet ihr,58,7.53,bundle,2,2633907;2751898;812722
lexical_bundle,ein wahrer,58,7.5,bundle,2,562285;631440;625773
lexical_bundle,ihrer schwester,58,7.5,bundle,2,478090;340450;340447
lexical_bundle,zu verdanken,58,7.48,bundle,2,1239679;1066101;655282
lexical_bundle,im radio,58,7.43,bundle,2,441106;451385;354897
lexical_bundle,ein dummkopf,58,7.43,bundle,2,1909850;917210;1913675
lexical_bundle,schaust du,58,7.43,bundle,2,689644;880829;427266
lexical_bundle,dieses fahrrad,58,7.43,bundle,2,341529;343543;404677
lexical_bundle,einen schritt,58,7.4,bundle,2,448355;797;369277
lexical_bundle,machten sich,58,7.39,bundle,2,361370;617818;406910
lexical_bundle,nichts gutes,58,7.39,bundle,2,442656;1559929;2075169
lexical_bundle,ließ ihn,58,7.33,bundle,2,586982;448179;553447
lexical_bundle,redest du,58,7.33,bundle,2,1734196;799267;1486244
lexical_bundle,arbeitet bei,58,7.32,bundle,2,1482945;396640;757070
lexical_bundle,eine schwarze,58,7.32,bundle,2,786873;1216926;657912
lexical_bundle,eine pizza,58,7.31,bundle,2,341397;1717464;1729302
lexical_bundle,dein hund,58,7.31,bundle,2,446792;778495;353036
lexical_bundle,einer guten,58,7.29,bundle,2,1507229;1231208;1516572
lexical_bundle,zum fenster,58,7.25,bundle,2,674865;775387;836476
lexical_bundle,das gesamte,58,7.24,bundle,2,1097732;797204;379923
lexical_bundle,ich habe den ganzen tag,57,7.55,bundle,5,509177;570139;655556
lexical_bundle,ich glaube nicht daß,57,7.55,bundle,4,12559189;12559188;12581800
lexical_bundle,nach new york,57,7.55,bundle,3,401985;414499;414511
lexical_bundle,mit einem lächeln,57,7.55,bundle,3,414504;417592;417594
lexical_bundle,vor sich hin,57,7.55,bundle,3,594554;1031267;1360483
lexical_bundle,gefällt mir sehr,57,7.55,bundle,3,453;636102;602008
lexical_bundle,wie findest du,57,7.54,bundle,3,670454;700789;268
lexical_bundle,mein sohn ist,57,7.54,bundle,3,361982;935937;594796
lexical_bundle,ich liebe meine,57,7.51,bundle,3,1312791;1779344;2676943
lexical_bundle,gesehen zu haben,57,7.51,bundle,3,432618;457233;338458
lexical_bundle,ist leicht zu,57,7.48,bundle,3,350195;438075;649716
lexical_bundle,wollen sie nicht,57,7.36,bundle,3,690692;1634520;675961
lexical_bundle,ist in einem,57,7.21,bundle,3,349529;1699261;379039
lexical_bundle,jüngere schwester,57,7.55,bundle,2,943165;948976;343483
lexical_bundle,ans meer,57,7.54,bundle,2,442439;453362;783384
lexical_bundle,bier getrunken,57,7.54,bundle,2,901278;1038821;369997
lexical_bundle,zum erstenmal,57,7.54,bundle,2,10060160;8183781;10703875
lexical_bundle,sei still,57,7.5,bundle,2,534547;661793;662224
lexical_bundle,weigert sich,57,7.49,bundle,2,526708;756001;586080
lexical_bundle,mit leichtigkeit,57,7.49,bundle,2,587395;604449;679319
lexical_bundle,einige tage,57,7.48,bundle,2,1196694;814919;627273
lexical_bundle,ihrem sohn,57,7.48,bundle,2,358244;365378;706057
lexical_bundle,seiner eigenen,57,7.45,bundle,2,973879;782039;139103
